AlternateNameId,GeonameId,ISOLanguage,AlternateName,isPreferredName,isShortName,isColloquial,isHistoric,inUseFrom,inUseTo
6642971,2282169,,Toumodi Sakassou,,,,,,
1099544,2282171,,Département de Sakasso,,,,,,
4129390,2282171,,Département de Sakassou,,,,,,
8612655,2282171,link,https://en.wikipedia.org/wiki/Sakassou_Department,,,,,,
16086921,2282171,,Sakassou,,1,,,,
6642972,2282174,,Taki Sakassou,,,,,,
6642973,2282174,,Sakassou,,,,,,
1099545,2282177,,Sous-préfecture de Sakasso,,,,,,
4129391,2282177,,Sous-préfecture de Sakassou,,,,,,
13135747,2282177,link,https://en.wikipedia.org/wiki/Sakassou,,,,,,
1099546,2282178,,Sakassu,,,,,,
1099547,2282178,,Sakasso,,,,,,
4129392,2282178,,Sakassou,,,,,,
6910037,2282178,link,https://en.wikipedia.org/wiki/Sakassou,,,,,,
1099548,2282179,,Sakaou,,,,,,
4129393,2282179,,Sakaouo,,,,,,
15276229,2282180,wkdt,Q23116251,,,,,,
15926756,2282180,,Mont Saintre,,,,,,
1099549,2282185,,Souhiapleu,,,,,,
4129394,2282185,,Saigopleu,,,,,,
1099550,2282188,,Saoula,,,,,,
4129395,2282188,,Sahoula,,,,,,
1099551,2282189,,Saoua,,,,,,
1099552,2282189,,Sakoua,,,,,,
4129396,2282189,,Sahoua,,,,,,
1099553,2282191,,Saébo,,,,,,
4129397,2282191,,Sahébo,,,,,,
6642974,2282191,,Saibo,,,,,,
7061459,2282191,link,https://en.wikipedia.org/wiki/Sah%C3%A9bo,,,,,,
1099554,2282195,,Saguié,,,,,,
4129398,2282195,,Sagui Ouassou,,,,,,
1099555,2282196,,Anga-Hui,,,,,,
4129399,2282196,,Saguiahui,,,,,,
13574379,2282198,en,Sagree Point,,,,,,
1099556,2282203,,Sagbé,,,,,,
4129400,2282203,,Sago,,,,,,
7054889,2282203,link,https://en.wikipedia.org/wiki/Sago%2C_Ivory_Coast,,,,,,
1099557,2282204,,Sagipleu,,,,,,
4129401,2282204,,Saguipleu,,,,,,
6642975,2282211,,Kouékro,,,,,,
6642976,2282211,,Safoué-Kouékro,,,,,,
6642977,2282212,,Guiéou,,,,,,
6642978,2282212,,Safoué-Diou,,,,,,
6642979,2282213,,Guiaman,,,,,,
6642980,2282213,,Safoué-Diam,,,,,,
6642981,2282214,,Diokohou,,,,,,
6642982,2282214,,Safoué-Diako,,,,,,
1099558,2282217,,Saidi,,,,,,
4129402,2282217,,Saédi,,,,,,
6642983,2282219,,Sayébo,,,,,,
6642984,2282219,,Saebo,,,,,,
1099559,2282221,,Sabréguié,,,,,,
1099560,2282221,,Sabéréguhé,,,,,,
4129403,2282221,,Sabréguhé,,,,,,
1099561,2282223,,Sobodougou,,,,,,
1099562,2282223,,Sabadougou,,,,,,
1099563,2282223,,Saboudougou,,,,,,
4129404,2282223,,Sabodougou,,,,,,
7047982,2282223,link,https://en.wikipedia.org/wiki/Saboudougou,,,,,,
1099564,2282233,,Saharala,,,,,,
1099565,2282233,,Sanarala,,,,,,
4129405,2282233,,Saarala,,,,,,
7049960,2282240,link,https://en.wikipedia.org/wiki/Rubino%2C_Ivory_Coast,,,,,,
7101326,2282240,,Rubino,,,,,,
6592535,2282245,,Ridémoni,,,,,,
6592536,2282245,,Ridémony,,,,,,
1099566,2282246,,Gori,,,,,,
4129406,2282246,,Rhori,,,,,,
1099567,2282250,,Raviar,,,,,,
4129407,2282250,,Raviart,,,,,,
7069285,2282250,link,https://en.wikipedia.org/wiki/Raviart,,,,,,
1099568,2282252,,Piofon,,,,,,
4129408,2282252,,Pyofon,,,,,,
1099569,2282253,,Pyébli,,,,,,
4129409,2282253,,Piébly Un,,,,,,
1099570,2282256,,Proziblan,,,,,,
4129410,2282256,,Proziblanfla,,,,,,
6642985,2282260,,Pokoukro,,,,,,
6642986,2282260,,Proukro,,,,,,
1099571,2282263,,Boan Prou,,,,,,
1099572,2282263,,Boan,,,,,,
4129411,2282263,,Prou,,,,,,
6642987,2282267,,Kplonou,,,,,,
6642988,2282267,,Pronou,,,,,,
1099573,2282269,,Proto,,,,,,
1099574,2282269,,Prulo,,,,,,
4129412,2282269,,Prollo,,,,,,
6592537,2282270,,Progourifra,,,,,,
6592538,2282270,,Progorifla,,,,,,
12098085,2282272,fr,Sous-préfecture de Prikro,,,,,,
13135654,2282272,link,https://en.wikipedia.org/wiki/Prikro,,,,,,
1099575,2282273,,Pikro,,,,,,
4129413,2282273,,Prikro,,,,,,
6642989,2282275,,Kplikro,,,,,,
6642990,2282275,,Prikro,,,,,,
7034865,2282275,link,https://en.wikipedia.org/wiki/Prikro,,,,,,
1099576,2282276,,Pirikrou,,,,,,
1099577,2282276,,Prikrou,,,,,,
4129414,2282276,,Priko,,,,,,
12098086,2282276,,Prikro,,,,,,
1099578,2282278,,Prike Totokro,,,,,,
4129415,2282278,,Priké Totoukro,,,,,,
6642991,2282278,,Priké Totokro,,,,,,
6642992,2282279,,Priké Somolo,,,,,,
6642993,2282279,,Priké Somoro,,,,,,
1099579,2282281,,Daerebru Point,,,,,,
1099580,2282281,,Pointe Daerebrou,,,,,,
4129416,2282281,,Pointe Price,,,,,,
15161033,2282281,wkdt,Q23116096,,,,,,
6642994,2282282,,Pli Akakro,,,,,,
6642995,2282282,,Priakakro,,,,,,
6642996,2282283,,Pré Yébouessou,,,,,,
6642997,2282283,,Pré Yabouassou,,,,,,
6642998,2282286,,Panango,,,,,,
6642999,2282286,,Prengro,,,,,,
1099581,2282289,,Pranoi,,,,,,
4129417,2282289,,Pranoua,,,,,,
1099582,2282291,,Paabénéfla,,,,,,
4129418,2282291,,Prabénéfla,,,,,,
6592539,2282291,,Poabénéfla,,,,,,
1099583,2282293,,Pohouéfigué,,,,,,
4129419,2282293,,Powéfigbé,,,,,,
1099584,2282299,,Pouroupora,,,,,,
4129420,2282299,,Pouroupara,,,,,,
1099585,2282306,,Poundia,,,,,,
4129421,2282306,,Poundya,,,,,,
1099586,2282307,,Pindiou,,,,,,
4129422,2282307,,Poundiou,,,,,,
1099587,2282310,,Poumbli,,,,,,
4129423,2282310,,Poumbly,,,,,,
7057085,2282310,link,https://en.wikipedia.org/wiki/Poumbly,,,,,,
6643000,2282319,,Kpékekro,,,,,,
6643001,2282319,,Pouékékro,,,,,,
1099588,2282322,,Bocou,,,,,,
