AlternateNameId,GeonameId,ISOLanguage,AlternateName,isPreferredName,isShortName,isColloquial,isHistoric,inUseFrom,inUseTo
4364306,2451015,fr,Sirakoroba,,,,,,
6130652,2451015,fr,Sirakoro,,,,,,
6130653,2451015,fr,Sikoro,,,,,,
13672691,2451017,,Sirakoro,,,,,,
1145567,2451021,,Dyango,,,,,,
1145568,2451021,,Sirakoro-Petit,,,,,,
4364307,2451021,fr,Sirakoro,,,,,,
6130654,2451021,fr,Sirakoro-Petit,,,,,,
6130655,2451021,fr,Dyango,,,,,,
2536435,2451025,,Sidioula,,,,,,
4364308,2451025,,Sirakoro,,,,,,
4364309,2451026,fr,Sirakoro,,,,,,
1145569,2451028,,Sitakoto,,,,,,
4364310,2451028,,Sirakoro,,,,,,
7059679,2451028,link,https://en.wikipedia.org/wiki/Sirakoro%2C_Mali,,,,,,
1145570,2451029,,Sirakoro,,,,,,
4364311,2451029,,Sirakoro Méguétana,,,,,,
1145571,2451030,,Sirakoronianandougou,,,,,,
1145572,2451030,,Sirakoronianandoug,,,,,,
4364312,2451030,fr,Sirakoro,,,,,,
6130656,2451030,fr,Sirakoronianandougou,,,,,,
6130657,2451030,fr,Sirakoronianandoug,,,,,,
1145573,2451031,,Sirakorobougou,,,,,,
4364313,2451031,fr,Sirakoro,,,,,,
6130658,2451031,fr,Sirakorobougou,,,,,,
1145574,2451038,,Sérakélé,,,,,,
1145575,2451038,,Sénakélé,,,,,,
4364314,2451038,,Sirakélé,,,,,,
7051723,2451038,link,https://en.wikipedia.org/wiki/Sirak%C3%A9l%C3%A9,,,,,,
1145577,2451042,,Sirakourou,,,,,,
1145578,2451042,,Sirakuru,,,,,,
4364315,2451042,,Siragourou,,,,,,
4364316,2451045,fr,Sirafia,,,,,,
1145579,2451047,,Sirado,,,,,,
4364317,2451047,,Siradou,,,,,,
2536436,2451048,,Siradobougou,,,,,,
4364318,2451048,,Sirado,,,,,,
1145580,2451054,,Diradiola,,,,,,
1145581,2451054,,Siradoubia,,,,,,
4364319,2451054,,Siradiouba,,,,,,
1145582,2451058,,Sirablou,,,,,,
4364320,2451058,fr,Sirablo,,,,,,
6130659,2451058,fr,Sirablou,,,,,,
4364321,2451059,fr,Sirablékoro,,,,,,
1145583,2451064,,Siraballa,,,,,,
4364322,2451064,,Sirabala,,,,,,
1145584,2451066,,Siradobougou,,,,,,
4364323,2451066,fr,Sirababougou,,,,,,
6130660,2451066,fr,Siradobougou,,,,,,
1145585,2451069,,Loupiasso,,,,,,
4364324,2451069,,Sipiasso,,,,,,
2536437,2451070,,Siou,,,,,,
4364325,2451070,,Soui,,,,,,
1145587,2451071,,Sihou,,,,,,
4364326,2451071,,Siou,,,,,,
2536438,2451072,fr,Siokoro,,,,,,
4364327,2451072,,Syokoro,,,,,,
6130661,2451072,,Siokoro,,,,,,
1145588,2451073,,Syokoro,,,,,,
4364328,2451073,,Siokoro,,,,,,
1145590,2451075,,Sokoro,,,,,,
2536439,2451075,,Siokora,,,,,,
4364329,2451075,,Siokoro,,,,,,
2536440,2451076,fr,Siobougou,,,,,,
4364330,2451076,,Syobougou,,,,,,
6130662,2451076,,Siobougou,,,,,,
1145591,2451078,,Sinsina,,,,,,
4364331,2451078,,Sinzéna,,,,,,
1145592,2451083,,Siniana,,,,,,
4364332,2451083,fr,Sinyana,,,,,,
6130663,2451083,fr,Siniana,,,,,,
2360706,2451084,,Sintiou Dialiguel,,,,,,
4364333,2451084,,Sinntiou Dialiguel,,,,,,
1145594,2451086,,Sincina,,,,,,
1145595,2451086,,Sinssina,,,,,,
4364334,2451086,,Sinsina,,,,,,
7049277,2451086,link,https://en.wikipedia.org/wiki/Sincina,,,,,,
1145596,2451087,,Chinchina,,,,,,
1145597,2451087,,Sinsina,,,,,,
4364335,2451087,,Sènsina,,,,,,
1145599,2451090,,Sinnsine,,,,,,
2536441,2451090,fr,Sinnsinn,,,,,,
