AlternateNameId,GeonameId,ISOLanguage,AlternateName,isPreferredName,isShortName,isColloquial,isHistoric,inUseFrom,inUseTo
4525983,332736,,K’orē Shet’,,,,,,
1847826,332744,,Korem,,,,,,
4525984,332744,,Koremē,,,,,,
230971,332745,,Coromasc,,,,,,
230972,332745,,Koremsha,,,,,,
4525985,332745,,Koremash,,,,,,
230973,332746,,Koram,,,,,,
230974,332746,,Quaram,,,,,,
230975,332746,,Quoram,,,,,,
230976,332746,,Kworam,,,,,,
230977,332746,,Quorem,,,,,,
230978,332746,,Quoram Vecchia,,,,,,
2923067,332746,link,https://en.wikipedia.org/wiki/Korem,,,,,,
4525986,332746,,Korem,,,,,,
14923318,332746,wkdt,Q3198925,,,,,,
230979,332751,,Cirofta,,,,,,
4525987,332751,,Korebta,,,,,,
230981,332758,,K’orē (1),,,,,,
4525989,332758,,K’orē,,,,,,
230982,332759,,K’orē (2),,,,,,
230983,332759,,Core,,,,,,
4525990,332759,,K’orē,,,,,,
230984,332760,,Eghersa,,,,,,
230985,332760,,Ējarsā,,,,,,
230986,332760,,Egersa,,,,,,
4525991,332760,,K’ore,,,,,,
230987,332767,,Corduro,,,,,,
4525992,332767,,Korduro Terara,,,,,,
8466121,332770,,Koba,,,,,,
8466122,332770,,Kordīda Shet’,,,,,,
230995,332775,,Corbetta,,,,,,
230996,332775,,K’orbatā,,,,,,
230997,332775,,Corbetá,,,,,,
230998,332775,,Qorbatā,,,,,,
230999,332775,,Marsa,,,,,,
4525995,332775,,K’orbeta,,,,,,
231000,332777,,Monte Korbelli,,,,,,
4525996,332777,,Korbelli,,,,,,
15318017,332777,wkdt,Q24027887,,,,,,
231004,332781,,Kora,,,,,,
4525998,332781,,Kora Terara,,,,,,
231005,332782,,Kora,,,,,,
4525999,332782,,Kora Terara,,,,,,
231006,332783,,Kwera Shet’,,,,,,
4526000,332783,,K’ora Shet’,,,,,,
231007,332785,,Cora,,,,,,
4526001,332785,,Kora Shet’,,,,,,
8441390,332786,,Kora,,,,,,
8441391,332786,,Kora Shet’,,,,,,
231008,332788,,Auza,,,,,,
4526002,332788,,K’orar,,,,,,
15473323,332793,wkdt,Q24027884,,,,,,
15987835,332793,,Kora Korebta,,,,,,
231009,332794,,Pianura di Gorrahei,,,,,,
231010,332794,,Gorrahei,,,,,,
231011,332794,,Gorrahei Plains,,,,,,
4526003,332794,,K’orahē,,,,,,
231012,332795,,Qorāhē,,,,,,
231013,332795,,Gorahai,,,,,,
231014,332795,,Korshe,,,,,,
231015,332795,,Gorrahei,,,,,,
1961011,332795,,Gallauaf,,,,,,
4526004,332795,,K’orahē,,,,,,
231016,332804,,Kora (2),,,,,,
4526005,332804,,Kora,,,,,,
7505161,332804,link,https://en.wikipedia.org/wiki/Kora%2C_Ethiopia,,,,,,
231017,332805,,Gora,,,,,,
231018,332805,,Kora (1),,,,,,
4526006,332805,,Kora,,,,,,
231019,332806,,Koya,,,,,,
4526007,332806,,Kora,,,,,,
231020,332811,,Kontī,,,,,,
4526008,332811,,Kontī Shet’,,,,,,
231021,332813,,Konkoma,,,,,,
4526009,332813,,Kontema,,,,,,
7194469,332814,link,https://en.wikipedia.org/wiki/Konteb,,,,,,
7205726,332814,,Konteb,,,,,,
231022,332815,,Cont,,,,,,
4526010,332815,,Lak Kont,,,,,,
231023,332816,,Conso,,,,,,
4526011,332816,,Konso,,,,,,
2728184,332817,ru,Консо,1,,,,,
2923068,332817,link,https://en.wikipedia.org/wiki/Konso,,,,,,
4526012,332817,,Konso,,,,,,
15703134,332817,wkdt,Q575352,,,,,,
231024,332818,,Kono,,,,,,
