AlternateNameId,GeonameId,ISOLanguage,AlternateName,isPreferredName,isShortName,isColloquial,isHistoric,inUseFrom,inUseTo
7482527,3381303,iata,QKR,,,,,,
8308626,3381303,bg,Куру,,,,,,
8308627,3381303,ar,كوروا,,,,,,
8308628,3381303,ja,クールー,,,,,,
8308629,3381303,uk,Куру,,,,,,
8308630,3381303,ru,Куру,,,,,,
8308631,3381303,zh,库鲁,,,,,,
13773989,3381303,unlc,GFQKR,,,,,,
2428388,3381304,iata,QKR,,,,,,
4411418,3381304,en,Kourou Airport,,,,,,
13344455,3381304,link,https://en.wikipedia.org/wiki/Kourou_Airport,,,,,,
13344456,3381304,fr,Aéroport de Kourou,,,,,,
13858076,3381304,icao,SOOK,,,,,,
13858077,3381304,unlc,GFQKR,,,,,,
1394598,3381305,,Rivière Counana,,,,,,
1394599,3381305,,Rivière Conana,,,,,,
1394600,3381305,,Counana,,,,,,
4411419,3381305,,Rivière de Kounana,,,,,,
10787167,3381305,fr,Rivière de Counana,,,,,,
1394601,3381306,,Counamary,,,,,,
1394602,3381306,,Crique Counamari,,,,,,
4411420,3381306,,Crique Kounamari,,,,,,
10787168,3381307,fr,Îlet Coumouri,,,,,,
10787169,3381307,,Îlet Koumouri,,,,,,
1394603,3381308,,Saut Coumouri,,,,,,
1394604,3381308,,Saut Koumouri,,,,,,
4411421,3381308,,Saut Koumouli,,,,,,
1394605,3381309,,Pointe Coumarouman,,,,,,
4411422,3381309,,Pointe Koumarouman,,,,,,
1394606,3381310,,Coumarouma Mont,,,,,,
1394607,3381310,,Monts Coumarouman,,,,,,
4411423,3381310,,Monts Koumarouman,,,,,,
1394608,3381311,,Saut Coumarou,,,,,,
4411424,3381311,,Saut Koumarou,,,,,,
10787170,3381312,fr,Saut Koumarou,,,,,,
1394609,3381313,,Crique Coumaré,,,,,,
1394610,3381313,,Crique Coumarou,,,,,,
1394611,3381313,,Crique Grand Coumaron,,,,,,
1394612,3381313,,Crique Grand Coumarou,,,,,,
4411425,3381313,,Crique Koumarou,,,,,,
1394613,3381314,,Couman-Couman,,,,,,
4411426,3381314,,Kouman-Kouman,,,,,,
10935838,3381317,fr,Koumakou Soula,,,,,,
1394620,3381318,,Saut Coumaka,,,,,,
4411429,3381318,,Saut Koumaka,,,,,,
1394623,3381320,,Kouloumouli Itou,,,,,,
1394624,3381320,,Saut Kouroumouri Itou,,,,,,
1394625,3381320,,Kouroumouri Itou,,,,,,
1394626,3381321,,Crique Polomoli Écou,,,,,,
1394627,3381321,,Crique Polomoli Ekou,,,,,,
4411431,3381321,,Kouloumouli Eoukou,,,,,,
10935839,3381321,fr,Kouloumoulipann Eoukou,,,,,,
1394629,3381322,,Koulimapopan,,,,,,
1394630,3381322,,Point de Trijonction,,,,,,
1394631,3381322,,Koulimapopane,,,,,,
4411432,3381322,,Koulimapopann,,,,,,
1394632,3381323,,Koelékoelé Kreek,,,,,,
1394633,3381323,,Rivière Coulé Coulé,,,,,,
1394634,3381323,,Korekoré Kreek,,,,,,
4411433,3381323,fr,Koulé Koulé,,,,,,
1394635,3381324,,Sauts Couéky,,,,,,
1394637,3381324,,Saut Couéki,,,,,,
4411434,3381324,,Sauts Kouéki,,,,,,
10847668,3381326,fr,Couachinana,,,,,,
10847669,3381326,,Kouachinana,,,,,,
1394639,3381327,,Couachi,,,,,,
4411436,3381327,,Kouachi,,,,,,
10787172,3381328,fr,Kotioko,,,,,,
10935840,3381329,fr,Lebi Dotsi,,,,,,
10935841,3381329,fr,Montagne Kotika,,,,,,
1394640,3381330,,Crique Corocibo,,,,,,
1394641,3381330,,Crique Courcibo,,,,,,
4411437,3381330,,Crique Korossibo,,,,,,
1394642,3381331,,Cormotibo,,,,,,
1394643,3381331,,Kormotibo,,,,,,
1394644,3381331,,Cormontibo,,,,,,
2984368,3381331,link,https://en.wikipedia.org/wiki/Cormontibo,,,,,,
4411438,3381331,,Kormontibo,,,,,,
1394645,3381332,,Coo Soula,,,,,,
4411439,3381332,,Koo Soula,,,,,,
1394646,3381333,,Saut Conconet,,,,,,
4411440,3381333,,Saut Konkoné,,,,,,
10787173,3381334,fr,Crique Konce,,,,,,
1394647,3381335,,Cocoye,,,,,,
1394648,3381335,,Kokoye,,,,,,
4411441,3381335,,Kokoï,,,,,,
1394649,3381336,,Rivière Cokioco,,,,,,
1394650,3381336,,Crique Cokioco,,,,,,
1394651,3381336,,Rivière Fourca,,,,,,
1394652,3381336,,Crique Fourcas,,,,,,
4411442,3381336,,Rivière Kokioko,,,,,,
1394653,3381337,,Cokioco,,,,,,
4411443,3381337,,Kokioko,,,,,,
1394654,3381338,,Saut Koïnpong Tapéré,,,,,,
1394655,3381338,,Saut Caïmpong,,,,,,
1394656,3381338,,Saut Coïmpong,,,,,,
1394657,3381339,,Saut Coficamsa,,,,,,
1394658,3381339,,Koffi Camisa Soula,,,,,,
1394659,3381339,,Saut Koffi Camisa,,,,,,
1394660,3381339,,Koffieramisa Vallen,,,,,,
1394661,3381339,,Koffiekamisasoela,,,,,,
1394662,3381339,,Sauts Kofi Kamiza,,,,,,
1394663,3381339,,Val Koffijkamisa,,,,,,
1394664,3381339,,Koffiekamisa-Vallen,,,,,,
4411444,3381339,,Soula Kofi Kamiza,,,,,,
11021298,3381339,fr,Kofi Kamiza Soula,,,,,,
11021299,3381341,fr,Pointe Kilomètre,,,,,,
1394670,3381344,,Kerrenroch,,,,,,
4411446,3381344,,Kérenroch,,,,,,
10847670,3381345,fr,Kérenroch,,,,,,
10847671,3381345,fr,Kerrenroch,,,,,,
10847672,3381346,fr,Place Képler,,,,,,
10847673,3381349,fr,Îlets Keïmou,,,,,,
1394672,3381350,,Saut Caouène,,,,,,
1394673,3381350,,Saut Taparoubo,,,,,,
4411447,3381350,,Saut Kawénn,,,,,,
1394674,3381351,,Rivière de Caux,,,,,,
1394675,3381351,,Kaw River,,,,,,
1394676,3381351,,Rivière Ouaracou,,,,,,
4411448,3381351,,Rivière de Kaw,,,,,,
1394677,3381352,,Montagnas dê Caux,,,,,,
1394678,3381352,,Mount Kaw,,,,,,
1394679,3381352,,Montagnes de Caux,,,,,,
1394680,3381352,,Mont de Kaw,,,,,,
1394682,3381352,,Kaw Mountain,,,,,,
